File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result 
ham_set_2\ham1047.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0
ham_set_2\ham1048.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0
ham_set_2\ham1049.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,0,0
ham_set_2\ham1050.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,0,0
ham_set_2\ham1051.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,0,0
ham_set_2\ham1052.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,0,0
ham_set_2\ham1053.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,0,0
ham_set_2\ham1054.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,0,0
ham_set_2\ham1055.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,0,0
ham_set_2\ham1056.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0
ham_set_2\ham1057.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0
ham_set_2\ham1058.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.36,0,0
ham_set_2\ham1059.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1060.eml,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.33,0,0
ham_set_2\ham1061.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0
ham_set_2\ham1062.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0
ham_set_2\ham1063.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,0,0
ham_set_2\ham1064.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.32,0,0
ham_set_2\ham1065.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0
ham_set_2\ham1066.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,0,0
ham_set_2\ham1067.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0
ham_set_2\ham1068.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,0,0
ham_set_2\ham1069.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,0
ham_set_2\ham1070.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0
ham_set_2\ham1071.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.0,0,0
ham_set_2\ham1072.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,0,0
ham_set_2\ham1073.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.13,0,0
ham_set_2\ham1074.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1075.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,0,0
ham_set_2\ham1076.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,0,0
ham_set_2\ham1077.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.18,0,0
ham_set_2\ham1078.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,0,0
ham_set_2\ham1079.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.55,0,0
ham_set_2\ham1080.eml,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.01,0,0
ham_set_2\ham1081.eml,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,0,0
ham_set_2\ham1082.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.68,0,0
ham_set_2\ham1083.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.62,0,0
ham_set_2\ham1084.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.16,0,0
ham_set_2\ham1085.eml,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25.62,0,0
ham_set_2\ham1086.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0
ham_set_2\ham1087.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0
ham_set_2\ham1088.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.94,0,0
ham_set_2\ham1089.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1090.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0
ham_set_2\ham1091.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.11,0,0
ham_set_2\ham1092.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1093.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1094.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1095.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0
ham_set_2\ham1096.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.87,0,0
ham_set_2\ham1097.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0
ham_set_2\ham1098.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.56,0,0
ham_set_2\ham1099.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1100.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.35,0,0
ham_set_2\ham1101.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.62,0,0
ham_set_2\ham1102.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98,0,0
ham_set_2\ham1103.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17.65,0,0
ham_set_2\ham1104.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,0,0
ham_set_2\ham1105.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86,0,0
ham_set_2\ham1106.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1107.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1108.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.76,0,0
ham_set_2\ham1109.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0
ham_set_2\ham1110.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41,0,0
ham_set_2\ham1111.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.74,0,0
ham_set_2\ham1112.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,0,0
ham_set_2\ham1113.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1114.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1115.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1116.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1117.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1118.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1119.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1120.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1121.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1122.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1123.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1124.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1125.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1126.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1127.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1128.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1129.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1130.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1131.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1132.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1133.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1134.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1135.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1136.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1137.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1138.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1139.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1140.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1141.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1142.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1143.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1144.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1145.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1146.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1147.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1148.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1149.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1150.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1151.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1152.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1153.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1154.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1155.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1156.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1157.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1158.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1159.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1160.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1161.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1162.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1163.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1164.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1165.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1166.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1167.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1168.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1169.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1170.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1171.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1172.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1173.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1174.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1175.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1176.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1177.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1178.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1179.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1180.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1181.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1182.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1183.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1184.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1185.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1186.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1187.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1188.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1189.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1190.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1191.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1192.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1193.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1194.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1195.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1196.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1197.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1198.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1199.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1200.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1201.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1202.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1203.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26,0,0
ham_set_2\ham1204.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.49,0,0
ham_set_2\ham1205.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69,0,0
ham_set_2\ham1206.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.71,0,0
ham_set_2\ham1207.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1208.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1209.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54,0,0
ham_set_2\ham1210.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1211.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1212.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1213.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1214.eml,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.42,0,0
ham_set_2\ham1215.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0
ham_set_2\ham1216.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,0,0
ham_set_2\ham1217.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0
ham_set_2\ham1218.eml,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.92,0,0
ham_set_2\ham1219.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89,0,0
ham_set_2\ham1220.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,0,0
ham_set_2\ham1221.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,0,0
ham_set_2\ham1222.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52,0,0
ham_set_2\ham1223.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47,0,0
ham_set_2\ham1224.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.14,0,0
ham_set_2\ham1225.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72,0,0
ham_set_2\ham1226.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1227.eml,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.81,0,0
ham_set_2\ham1228.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.83,0,0
ham_set_2\ham1229.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0
ham_set_2\ham1230.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0
ham_set_2\ham1231.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,0,0
ham_set_2\ham1232.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.26,0,0
ham_set_2\ham1233.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.19,0,0
ham_set_2\ham1234.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0
ham_set_2\ham1235.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1236.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.22,0,0
ham_set_2\ham1237.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,0,0
ham_set_2\ham1238.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,0,0
ham_set_2\ham1239.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1240.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0
ham_set_2\ham1241.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1242.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1243.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0
ham_set_2\ham1244.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98,0,0
ham_set_2\ham1245.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0
ham_set_2\ham1246.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,0,0
ham_set_2\ham1247.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,0,0
ham_set_2\ham1248.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,0,0
ham_set_2\ham1249.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,0,0
ham_set_2\ham1250.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,0,0
ham_set_2\ham1251.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0
ham_set_2\ham1252.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0
ham_set_2\ham1253.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0
ham_set_2\ham1254.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1255.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,0
ham_set_2\ham1256.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,0,0
ham_set_2\ham1257.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,0,0
ham_set_2\ham1258.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,0,0
ham_set_2\ham1259.eml,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.0,0,0
ham_set_2\ham1260.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,0,0
ham_set_2\ham1261.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,0,0
ham_set_2\ham1262.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,0,0
ham_set_2\ham1263.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38,0,0
ham_set_2\ham1264.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28,0,0
ham_set_2\ham1265.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,0,0
ham_set_2\ham1266.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.09,0,0
ham_set_2\ham1267.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83,0,0
ham_set_2\ham1268.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.42,0,0
ham_set_2\ham1269.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1270.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1271.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1272.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1273.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1274.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1275.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1276.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1277.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1278.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1279.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1280.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1281.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1282.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1283.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1284.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1285.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1286.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1287.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1288.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1289.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1290.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1291.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1292.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1293.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1294.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1295.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1296.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1297.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1298.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1299.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1300.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1301.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1302.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1303.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1304.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1305.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1306.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1307.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1308.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
